Class,URL
"['nematode, nematode worm, roundworm']",http://www.mufoncms.com/files_jeud8334j/88303_submitter_file1__16.11.04RedLight2FmVideoMoveWider.jpg
"['nematode, nematode worm, roundworm']",http://www.mufoncms.com/files_jeud8334j/88303_submitter_file2__16.11.04RedLight2FmVideo.jpg
"['airship, dirigible']",http://www.mufoncms.com/files_jeud8334j/88303_submitter_file3__16.11.04Photo1a2016.11.04IphoneBrighten4.jpg
"['web site, website, internet site, site']",http://www.mufoncms.com/files_jeud8334j/88303_submitter_file4__16.11.04RRUMarsMoonVenueSatturnIMG644916.jpg
"['book jacket, dust cover, dust jacket, dust wrapper']",http://www.mufoncms.com/files_jeud8334j/88303_submitter_file5__16.11.042016Photo82016.11.04IphoneTwoRedObjectsApproachVenusDrawing.jpg
['obelisk'],http://www.mufoncms.com/files_jeud8334j/88287_submitter_file1__20171118150455.jpg
['rapeseed'],http://www.mufoncms.com/files_jeud8334j/88287_submitter_file2__20171118150504.jpg
['kite'],http://www.mufoncms.com/files_jeud8334j/88287_submitter_file3__20171119170218.jpg
"['puck, hockey puck']",http://www.mufoncms.com/files_jeud8334j/88287_submitter_file4__20171119211928.jpg
['military uniform'],http://www.mufoncms.com/files_jeud8334j/88286_submitter_file1__20171122190119.jpg
['envelope'],http://www.mufoncms.com/files_jeud8334j/88286_submitter_file2__20171122190131.jpg
"['valley, vale']",http://www.mufoncms.com/files_jeud8334j/88278_submitter_file1__20170924114700.jpg
['alp'],http://www.mufoncms.com/files_jeud8334j/88264_submitter_file1__MapUFO.JPG
"['parachute, chute']",http://www.mufoncms.com/files_jeud8334j/88261_submitter_file1__13E203D89E8D40CB92BEC9F14AC486EE.jpeg
['volcano'],http://www.mufoncms.com/files_jeud8334j/88234_submitter_file4__2017091720.png
['volcano'],http://www.mufoncms.com/files_jeud8334j/88234_submitter_file5__201709204.png
['steel arch bridge'],http://www.mufoncms.com/files_jeud8334j/88197_submitter_file1__PurplelightoverNorthernBlvd.40thAvenuesubwaytrack.jpg
['scoreboard'],http://www.mufoncms.com/files_jeud8334j/88197_submitter_file2__PurplelightoverFoodBazaarBEFOREHomeDepot.jpg
['guillotine'],http://www.mufoncms.com/files_jeud8334j/88197_submitter_file3__PurplelightoverunknownsouthsideofNorthernBlvd.location.jpg
"['restaurant, eating house, eating place, eatery']",http://www.mufoncms.com/files_jeud8334j/88197_submitter_file4__PurplelightoverHomeDepotuponexiting.jpg
"['traffic light, traffic signal, stoplight']",http://www.mufoncms.com/files_jeud8334j/88187_submitter_file1__IMG950051.jpg
"['traffic light, traffic signal, stoplight']",http://www.mufoncms.com/files_jeud8334j/88187_submitter_file2__IMG950049.jpg
"['lakeside, lakeshore']",http://www.mufoncms.com/files_jeud8334j/88137_submitter_file1__nov192017024045PMcleared.JPG
"['lakeside, lakeshore']",http://www.mufoncms.com/files_jeud8334j/88137_submitter_file2__nov192017024045PM.JPG
"['recreational vehicle, RV, R.V.']",http://www.mufoncms.com/files_jeud8334j/88137_submitter_file3__nov192017023645PMcleared.JPG
"['bathtub, bathing tub, bath, tub']",http://www.mufoncms.com/files_jeud8334j/88137_submitter_file4__nov192017023645PM.JPG
"['gong, tam-tam']",http://www.mufoncms.com/files_jeud8334j/88134_submitter_file1__IMG7609.jpg
"['gong, tam-tam']",http://www.mufoncms.com/files_jeud8334j/88134_submitter_file2__IMG7608.jpg
"['mountain bike, all-terrain bike, off-roader']",http://www.mufoncms.com/files_jeud8334j/88131_submitter_file1__2377020210155944357518734417861364o.jpg
"['mountain bike, all-terrain bike, off-roader']",http://www.mufoncms.com/files_jeud8334j/88131_submitter_file2__23732366101559443575237341250538820o.jpg
"['web site, website, internet site, site']",http://www.mufoncms.com/files_jeud8334j/88128_submitter_file1__IMG05092.jpg
['volcano'],http://www.mufoncms.com/files_jeud8334j/88128_submitter_file2__IMG9504961.jpg
"['cinema, movie theater, movie theatre, movie house, picture palace']",http://www.mufoncms.com/files_jeud8334j/88113_submitter_file1__20171109214252.jpg
['steel arch bridge'],http://www.mufoncms.com/files_jeud8334j/88111_submitter_file1__PurplelightoverNorthernBlvd.40thAvenuesubwaytrack.jpg
['scoreboard'],http://www.mufoncms.com/files_jeud8334j/88111_submitter_file2__PurplelightoverFoodBazaarBEFOREHomeDepot.jpg
['guillotine'],http://www.mufoncms.com/files_jeud8334j/88111_submitter_file3__PurplelightoverunknownsouthsideofNorthernBlvd.location.jpg
"['restaurant, eating house, eating place, eatery']",http://www.mufoncms.com/files_jeud8334j/88111_submitter_file4__PurplelightoverHomeDepotuponexiting.jpg
['envelope'],http://www.mufoncms.com/files_jeud8334j/88111_submitter_file5__NorthernBoulevardrouteofpurplelight.png
"['promontory, headland, head, foreland']",http://www.mufoncms.com/files_jeud8334j/88087_submitter_file1__oct29201734310PM.jpg
"['lakeside, lakeshore']",http://www.mufoncms.com/files_jeud8334j/88087_submitter_file2__oct29201734322PM.JPG
['geyser'],http://www.mufoncms.com/files_jeud8334j/88087_submitter_file3__oct29201734310PM3.jpg
['geyser'],http://www.mufoncms.com/files_jeud8334j/88087_submitter_file4__oct29201734310PM4.jpg
"['lakeside, lakeshore']",http://www.mufoncms.com/files_jeud8334j/88087_submitter_file5__oct29201734323PM.JPG
"['seashore, coast, seacoast, sea-coast']",http://www.mufoncms.com/files_jeud8334j/88069_submitter_file1__OperaSnapshot20171116115149www.google.com.png
['car mirror'],http://www.mufoncms.com/files_jeud8334j/88047_submitter_file1__FullSizeRender.jpg
['German short-haired pointer'],http://www.mufoncms.com/files_jeud8334j/88032_submitter_file1__IMG2257.JPG
"['Newfoundland, Newfoundland dog']",http://www.mufoncms.com/files_jeud8334j/88032_submitter_file2__IMG2278.JPG
['wreck'],http://www.mufoncms.com/files_jeud8334j/88032_submitter_file3__IMG2306.JPG
['German short-haired pointer'],http://www.mufoncms.com/files_jeud8334j/88031_submitter_file1__IMG2257.JPG
"['Newfoundland, Newfoundland dog']",http://www.mufoncms.com/files_jeud8334j/88031_submitter_file2__IMG2278.JPG
['wreck'],http://www.mufoncms.com/files_jeud8334j/88031_submitter_file3__IMG2306.JPG
"['seashore, coast, seacoast, sea-coast']",http://www.mufoncms.com/files_jeud8334j/88004_submitter_file1__IMG5708Nov040542PM.jpg
"['promontory, headland, head, foreland']",http://www.mufoncms.com/files_jeud8334j/88004_submitter_file2__IMG5709Nov040549PM.jpg
"['drilling platform, offshore rig']",http://www.mufoncms.com/files_jeud8334j/88004_submitter_file3__IMG5710Nov040551PM.jpg
"['lakeside, lakeshore']",http://www.mufoncms.com/files_jeud8334j/88004_submitter_file4__IMG5711Nov040551PM.jpg
"['drilling platform, offshore rig']",http://www.mufoncms.com/files_jeud8334j/88004_submitter_file5__IMG5712Nov040551PM.jpg
['pier'],http://www.mufoncms.com/files_jeud8334j/88004_submitter_file6__IMG5713Nov040551PM.jpg
['balloon'],http://www.mufoncms.com/files_jeud8334j/88004_submitter_file7__IMG5714Nov040551PM.jpg
"['beacon, lighthouse, beacon light, pharos']",http://www.mufoncms.com/files_jeud8334j/88004_submitter_file8__IMG5715Nov040551PM.jpg
['stage'],http://www.mufoncms.com/files_jeud8334j/87989_submitter_file1__1225010151330889182958633381353n.jpg
"['television, television system']",http://www.mufoncms.com/files_jeud8334j/87979_submitter_file1__IMG20170924175230021.jpg
['snowmobile'],http://www.mufoncms.com/files_jeud8334j/87979_submitter_file2__IMG20170924175316083HDR.jpg
"['screen, CRT screen']",http://www.mufoncms.com/files_jeud8334j/87979_submitter_file3__IMG20170924175426834HDR.jpg
"['lakeside, lakeshore']",http://www.mufoncms.com/files_jeud8334j/87971_submitter_file1__20170716204534.jpg
"['cliff, drop, drop-off']",http://www.mufoncms.com/files_jeud8334j/87971_submitter_file2__20170716204650.jpg
"['seashore, coast, seacoast, sea-coast']",http://www.mufoncms.com/files_jeud8334j/87971_submitter_file3__20170716204410.jpg
"['trailer truck, tractor trailer, trucking rig, rig, articulated lorry, semi']",http://www.mufoncms.com/files_jeud8334j/87925_submitter_file1__20171110144539.jpg
"['breakwater, groin, groyne, mole, bulwark, seawall, jetty']",http://www.mufoncms.com/files_jeud8334j/87925_submitter_file2__20171110144535.jpg
"['trailer truck, tractor trailer, trucking rig, rig, articulated lorry, semi']",http://www.mufoncms.com/files_jeud8334j/87925_submitter_file3__201711101445391.jpg
"['nematode, nematode worm, roundworm']",http://www.mufoncms.com/files_jeud8334j/87907_submitter_file1__Screenshot20171110002828.png
"['nematode, nematode worm, roundworm']",http://www.mufoncms.com/files_jeud8334j/87907_submitter_file2__Screenshot20171109223931.png
"['nematode, nematode worm, roundworm']",http://www.mufoncms.com/files_jeud8334j/87907_submitter_file3__IMG20170922194838.jpg
"['web site, website, internet site, site']",http://www.mufoncms.com/files_jeud8334j/87907_submitter_file4__Screenshot20171109223917.png
"['nematode, nematode worm, roundworm']",http://www.mufoncms.com/files_jeud8334j/87907_submitter_file5__Screenshot20171109223803.png
['car mirror'],http://www.mufoncms.com/files_jeud8334j/87896_submitter_file1__20140610155508.jpg
"['parachute, chute']",http://www.mufoncms.com/files_jeud8334j/87896_submitter_file2__output.jpg
"['nematode, nematode worm, roundworm']",http://www.mufoncms.com/files_jeud8334j/87896_submitter_file3__ufo1.jpg
"['file, file cabinet, filing cabinet']",http://www.mufoncms.com/files_jeud8334j/87894_submitter_file1__MayherStrip3460.jpg
['menu'],http://www.mufoncms.com/files_jeud8334j/87894_submitter_file2__RainwaterLetter600.jpg
"['rule, ruler']",http://www.mufoncms.com/files_jeud8334j/87894_submitter_file3__MayherStrip2.jpg
"['spotlight, spot']",http://www.mufoncms.com/files_jeud8334j/87878_submitter_file1__Screenshot20171011024842.png
['volcano'],http://www.mufoncms.com/files_jeud8334j/87878_submitter_file2__Screenshot20171011024753.png
"['valley, vale']",http://www.mufoncms.com/files_jeud8334j/87878_submitter_file3__Screenshot20171011024919.png
"['pool table, billiard table, snooker table']",http://www.mufoncms.com/files_jeud8334j/87878_submitter_file4__Screenshot20171011024928.png
"['nematode, nematode worm, roundworm']",http://www.mufoncms.com/files_jeud8334j/87878_submitter_file5__Screenshot20171011024924.png
"['web site, website, internet site, site']",http://www.mufoncms.com/files_jeud8334j/87866_submitter_file1__6857A15402104B668F7AE98D7622AC9A.jpeg
"['mobile home, manufactured home']",http://www.mufoncms.com/files_jeud8334j/87866_submitter_file2__58551D4EF9B444639E821F8448E3392D.jpeg
"['parachute, chute']",http://www.mufoncms.com/files_jeud8334j/87866_submitter_file3__F435FFCAE2D04CC0951C875E2BC93969.png
"['jersey, T-shirt, tee shirt']",http://www.mufoncms.com/files_jeud8334j/87863_submitter_file2__IMG3338.PNG
['geyser'],http://www.mufoncms.com/files_jeud8334j/87863_submitter_file4__IMG3299.JPG
['pelican'],http://www.mufoncms.com/files_jeud8334j/87858_submitter_file1__Screenshot20171107194646.png
"['breakwater, groin, groyne, mole, bulwark, seawall, jetty']",http://www.mufoncms.com/files_jeud8334j/87858_submitter_file2__Screenshot20171107194637.png
['sunglass'],http://www.mufoncms.com/files_jeud8334j/87858_submitter_file3__Screenshot20171107194626.png
"['sunglasses, dark glasses, shades']",http://www.mufoncms.com/files_jeud8334j/87858_submitter_file4__Screenshot20171107194655.png
['sunglass'],http://www.mufoncms.com/files_jeud8334j/87857_submitter_file1__Screenshot20171107194626.png
"['breakwater, groin, groyne, mole, bulwark, seawall, jetty']",http://www.mufoncms.com/files_jeud8334j/87857_submitter_file2__Screenshot20171107194637.png
['pelican'],http://www.mufoncms.com/files_jeud8334j/87857_submitter_file3__Screenshot20171107194646.png
"['sunglasses, dark glasses, shades']",http://www.mufoncms.com/files_jeud8334j/87857_submitter_file4__Screenshot20171107194655.png
"['nematode, nematode worm, roundworm']",http://www.mufoncms.com/files_jeud8334j/87853_submitter_file1__4883EB55F87C4FFF8FAE72F97815BC5B.jpeg
"['nematode, nematode worm, roundworm']",http://www.mufoncms.com/files_jeud8334j/87853_submitter_file2__7CC7BCEFA7334FC5980D6E73BE349929.jpeg
"['nematode, nematode worm, roundworm']",http://www.mufoncms.com/files_jeud8334j/87853_submitter_file3__0EA5CA6432C94A86A170DA40B1650EF2.jpeg
"['nematode, nematode worm, roundworm']",http://www.mufoncms.com/files_jeud8334j/87853_submitter_file4__7DA275ADE3FC4434BC9830C94590FE76.jpeg
['stage'],http://www.mufoncms.com/files_jeud8334j/87853_submitter_file5__2194852D92784E539F4059E7DB424F40.jpeg
['stove'],http://www.mufoncms.com/files_jeud8334j/87853_submitter_file6__0130E35CD772453A95BAF3DBEF194669.jpeg
['envelope'],http://www.mufoncms.com/files_jeud8334j/87849_submitter_file1__image.jpg
['suspension bridge'],http://www.mufoncms.com/files_jeud8334j/87832_submitter_file1__IMG2129.jpg
['volcano'],http://www.mufoncms.com/files_jeud8334j/87832_submitter_file2__IMG2128.jpg
"['spotlight, spot']",http://www.mufoncms.com/files_jeud8334j/87817_submitter_file1__BeaverMoonObject.jpg
['torch'],http://www.mufoncms.com/files_jeud8334j/87812_submitter_file1__IMG3923.JPG
"['traffic light, traffic signal, stoplight']",http://www.mufoncms.com/files_jeud8334j/87812_submitter_file2__IMG3922.JPG
"['traffic light, traffic signal, stoplight']",http://www.mufoncms.com/files_jeud8334j/87812_submitter_file3__IMG3921.JPG
"['traffic light, traffic signal, stoplight']",http://www.mufoncms.com/files_jeud8334j/87812_submitter_file4__IMG3920.JPG
['umbrella'],http://www.mufoncms.com/files_jeud8334j/87777_submitter_file1__newfolder81of123.jpg
"['parachute, chute']",http://www.mufoncms.com/files_jeud8334j/87771_submitter_file1__IMG2017103112361831501.jpg
['pole'],http://www.mufoncms.com/files_jeud8334j/87771_submitter_file2__IMG20171031123618315.jpg
['alp'],http://www.mufoncms.com/files_jeud8334j/87765_submitter_file1__IMG201711021536511.jpg
['black grouse'],http://www.mufoncms.com/files_jeud8334j/87752_submitter_file1__IMG2269.JPG
['volcano'],http://www.mufoncms.com/files_jeud8334j/87752_submitter_file2__IMG2267.JPG
['volcano'],http://www.mufoncms.com/files_jeud8334j/87752_submitter_file3__IMG2266.JPG
['geyser'],http://www.mufoncms.com/files_jeud8334j/87752_submitter_file4__IMG2265.JPG
['black grouse'],http://www.mufoncms.com/files_jeud8334j/87751_submitter_file1__IMG2269.JPG
['volcano'],http://www.mufoncms.com/files_jeud8334j/87751_submitter_file2__IMG2267.JPG
['volcano'],http://www.mufoncms.com/files_jeud8334j/87751_submitter_file3__IMG2266.JPG
['geyser'],http://www.mufoncms.com/files_jeud8334j/87751_submitter_file4__IMG2265.JPG
['geyser'],http://www.mufoncms.com/files_jeud8334j/87751_submitter_file5__IMG2264.JPG
['geyser'],http://www.mufoncms.com/files_jeud8334j/87751_submitter_file6__IMG2263.JPG
['geyser'],http://www.mufoncms.com/files_jeud8334j/87751_submitter_file7__IMG2262.JPG
['volcano'],http://www.mufoncms.com/files_jeud8334j/87751_submitter_file8__IMG2260.JPG
['jellyfish'],http://www.mufoncms.com/files_jeud8334j/87682_submitter_file1__ufo.jpg
"['airship, dirigible']",http://www.mufoncms.com/files_jeud8334j/87669_submitter_file1__DSC7291.jpg
['kite'],http://www.mufoncms.com/files_jeud8334j/87669_submitter_file2__DSC7294.jpg
"['parachute, chute']",http://www.mufoncms.com/files_jeud8334j/87668_submitter_file1__IMG0311.PNG
"['parachute, chute']",http://www.mufoncms.com/files_jeud8334j/87668_submitter_file2__IMG0311.PNG
"['parachute, chute']",http://www.mufoncms.com/files_jeud8334j/87668_submitter_file3__IMG0310.PNG
['wing'],http://www.mufoncms.com/files_jeud8334j/87666_submitter_file1__ufocloud.jpg
"['airship, dirigible']",http://www.mufoncms.com/files_jeud8334j/87666_submitter_file2__ufocloud1.jpg
"['airship, dirigible']",http://www.mufoncms.com/files_jeud8334j/87664_submitter_file1__45C4BC7B000005785026369AnotherviewoftheindentedplanesharedbyplayerJoshHuestisa415091933987011.jpg
['airliner'],http://www.mufoncms.com/files_jeud8334j/87634_submitter_file1__IMG9460.jpg
['airliner'],http://www.mufoncms.com/files_jeud8334j/87634_submitter_file2__IMG9461.jpg
['crane'],http://www.mufoncms.com/files_jeud8334j/87634_submitter_file3__IMG9462.jpg
['airliner'],http://www.mufoncms.com/files_jeud8334j/87634_submitter_file4__IMG9463.JPG
['airliner'],http://www.mufoncms.com/files_jeud8334j/87634_submitter_file5__IMG9464.JPG
"['buckeye, horse chestnut, conker']",http://www.mufoncms.com/files_jeud8334j/87628_submitter_file1__20171027170015528.jpg
['castle'],http://www.mufoncms.com/files_jeud8334j/87613_submitter_file1__FB6C2BE1DA4B4AD2BA3166B29D7EC6C1.jpeg
"['airship, dirigible']",http://www.mufoncms.com/files_jeud8334j/87609_submitter_file1__20170901154934.jpg
"['airship, dirigible']",http://www.mufoncms.com/files_jeud8334j/87609_submitter_file2__20170901154935.jpg
"['cliff, drop, drop-off']",http://www.mufoncms.com/files_jeud8334j/87609_submitter_file6__20170901155119.jpg
"['parachute, chute']",http://www.mufoncms.com/files_jeud8334j/87609_submitter_file7__20170901155123.jpg
"['airship, dirigible']",http://www.mufoncms.com/files_jeud8334j/87609_submitter_file8__20170901155125.jpg
"['ashcan, trash can, garbage can, wastebin, ash bin, ash-bin, ashbin, dustbin, trash barrel, trash bin']",http://www.mufoncms.com/files_jeud8334j/87607_submitter_file1__ycelerdin99.jpg
"['solar dish, solar collector, solar furnace']",http://www.mufoncms.com/files_jeud8334j/87607_submitter_file2__uzeyli2.png
"['spotlight, spot']",http://www.mufoncms.com/files_jeud8334j/87607_submitter_file3__ycelerdin2Kopya.jpg
['minibus'],http://www.mufoncms.com/files_jeud8334j/87601_submitter_file2__image.jpg
"['platypus, duckbill, duckbilled platypus, duck-billed platypus, Ornithorhynchus anatinus']",http://www.mufoncms.com/files_jeud8334j/87586_submitter_file1__ufooutsideofDenverAirport.JPG
"['platypus, duckbill, duckbilled platypus, duck-billed platypus, Ornithorhynchus anatinus']",http://www.mufoncms.com/files_jeud8334j/87586_submitter_file2__IMG0122.JPG
"['nematode, nematode worm, roundworm']",http://www.mufoncms.com/files_jeud8334j/87586_submitter_file3__IMG0121.JPG
