Captions,URL
a person flying a kite in a field .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/90496_submitter_file3__IMG9228.PNG
a group of cars parked in a parking lot .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/90496_submitter_file4__IMG92131.JPG
a car driving down a road next to a forest .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/90496_submitter_file5__IMG9213.JPG
a view of a room with a clock on the wall .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/90771_submitter_file1__RedOrb.JPG
a blue and white airplane flying in the sky .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/90104_submitter_file1__DSC00023.JPG
a bunch of kites flying in the sky,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/90104_submitter_file2__omg.JPG
a plane flying over a building with a clock tower .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/91071_submitter_file1__IMG3056.JPG
a clock tower in the middle of a city .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/91071_submitter_file2__IMG3057.JPG
a group of people sitting on a bench in front of a building .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/91071_submitter_file3__maisonmdormoy.PNG
a group of people standing on top of a lush green field .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/91071_submitter_file4__maisonmdormoy2.PNG
a bench sitting in front of a house .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/90827_submitter_file1__IMG5977.JPG
a view of a mountain range from a plane .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/90456_submitter_file2__G0030102.JPG
a view of a mountain range from a plane .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/90456_submitter_file3__G0030101.JPG
a view of a mountain range from a plane .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/90456_submitter_file4__G0030100.JPG
a view of a mountain range from a plane .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/90456_submitter_file5__G0030099.JPG
a view of a mountain range from a plane .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/90456_submitter_file6__G0030098.JPG
a view of a mountain range from a plane .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/90456_submitter_file7__G0030097.JPG
a view of a city street with a stop light .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/90973_submitter_file1__IMG36492.JPG
a view of a city skyline from a distance .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/90973_submitter_file2__IMG36562.JPG
a view of a clock tower in the snow .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/90973_submitter_file3__IMG36662.JPG
a person riding a snowboard down a snow covered slope .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/90973_submitter_file4__IMG36681.JPG
a red stop sign sitting on the side of a road .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/90973_submitter_file5__IMG36692.JPG
a red and white fire hydrant sitting in the middle of a forest .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/90973_submitter_file6__IMG36702.JPG
a group of people standing on top of a lush green field .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/91131_submitter_file1__DSC0235.JPG
a view of a mountain range with a sky background,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/91131_submitter_file2__DSC0123.JPG
a person flying a kite in a cloudy sky .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/91131_submitter_file3__DSC01232.JPG
a person is flying a kite in the sky .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/90568_submitter_file2__DSC00823.JPG
a group of people flying kites in the sky .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/90568_submitter_file3__DSC00824.JPG
a man flying a kite in a cloudy sky .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/90568_submitter_file4__DSC00825.JPG
a black and white photo of a plane flying in the sky .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/90568_submitter_file5__DSC00833.JPG
a black and white photo of a fire hydrant .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/90488_submitter_file1__IMG2050.JPG
a black and white photo of a fire hydrant .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/90488_submitter_file2__IMG2050.JPG
a view of a mountain range with a plane flying over it .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/90560_submitter_file1__image1.JPG
a train traveling over a bridge over a river .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/90560_submitter_file2__IMG0136.JPG
a plane flying in the sky over a city .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/90565_submitter_file1__IMG3862.JPG
a view of a giraffe from the side of a vehicle .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/90743_submitter_file1__IMG2605.JPG
a fire hydrant in the middle of a street .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/90743_submitter_file2__IMG2603.JPG
a street with a street sign and a traffic light .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/90743_submitter_file3__IMG2604.JPG
a street with a street sign and a traffic light .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/90743_submitter_file4__IMG2604.JPG
a person riding a skate board on a city street,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/90743_submitter_file5__IMG2606.JPG
a black and white photo of a plane flying in the sky .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/90668_submitter_file1__IMG4644.JPG
a black and white photo of a black and white photo,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/90668_submitter_file2__IMG4684.JPG
a black and white photo of a black and white cat,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/90668_submitter_file3__IMG4724.JPG
a black and white photo of a clock tower .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/90668_submitter_file4__IMG4815.JPG
a black and white photo of a street light .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/90668_submitter_file5__IMG4816.JPG
a black and white photo of a man flying a kite .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/90932_submitter_file2__DSC0401.JPG
a person is flying a kite in the sky .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/90932_submitter_file3__DSC0387.JPG
a person flying a kite in a cloudy sky .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/90932_submitter_file4__DSC0399.JPG
a car driving down a street next to a traffic light .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/90807_submitter_file1__wtf.JPG
a car driving down a street under a traffic light .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/90807_submitter_file2__wtf2.JPG
a traffic light hanging over a city street .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/90807_submitter_file3__wtf3.JPG
a view of a city street at night .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/90807_submitter_file4__wtf4.JPG
an airplane flying through a cloudy blue sky .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/90358_submitter_file2__DSC02398.JPG
a black and white photo of a person holding a kite .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/90358_submitter_file3__DSC02401.JPG
a black and white photo of a man flying a kite .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/90358_submitter_file4__DSC02411.JPG
a person flying a kite in a cloudy sky .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/90358_submitter_file5__DSC02406.JPG
a black and white cat sitting on top of a black car .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/90290_submitter_file2__IMG19071.JPG
a yellow and blue toothbrush in a blue cup .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/90151_submitter_file3__IMG2583.JPG
a view of a city street from a plane .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/90151_submitter_file5__IMG2590.JPG
a person flying a kite in a field .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/90651_submitter_file1__P1070343.JPG
a person flying a kite in a field .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/90651_submitter_file2__P10703437.JPG
a flock of birds flying through a cloudy sky .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/90651_submitter_file3__P10703434.JPG
a plane flying in the air with a sky background,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/90651_submitter_file4__P1070342.JPG
a large white and blue boat on a river .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/90651_submitter_file5__P107034312.JPG
a person holding a black umbrella in their hand .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/90659_submitter_file1__IMG0501.JPG
a black and white photo of a teddy bear .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/90659_submitter_file2__IMG0502.JPG
a black and white photo of a person holding a pair of scissors,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/90659_submitter_file3__IMG0503.JPG
a person holding an umbrella in the dark .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/90659_submitter_file4__IMG0504.JPG
a large jetliner flying over a tall building .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/90768_submitter_file1__IMG1307.JPG
a picture of a person in a mirror .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/90768_submitter_file2__IMG1308.JPG
a close up of a traffic light with a sky background,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/90768_submitter_file3__IMG1310.JPG
a person holding a remote control in their hand .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/90768_submitter_file4__IMG1311.JPG
a person holding a remote control in their hand .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/90768_submitter_file5__IMG1311.JPG
a red fire hydrant in the middle of a forest .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/91014_submitter_file1__IMG3657.JPG
a view of a tree in the middle of a forest .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/91014_submitter_file2__IMG3660.JPG
a fire hydrant in the middle of a forest .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/91014_submitter_file3__IMG3662.JPG
a street sign on a pole on a street,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/90408_submitter_file2__ufofoto.PNG
a person flying a kite in a field .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/91154_submitter_file2__IMG2007.PNG
a person flying a kite in the sky .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/91154_submitter_file3__IMG2010.PNG
a plane flying in the sky with a sky background,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/91154_submitter_file4__IMG2047.PNG
